war,시즌
7.35,1994
5.97,1994
4.22,1994
4.16,1994
3.85,1994
3.46,1994
3.14,1994
2.97,1994
1.83,1994
1.44,1994
3.16,2008
2.6,2008
1.71,2008
1.25,2008
1.25,2008
1.17,2008
1.12,2008
1.07,2008
0.76,2008
0.34,2008
