홈런,삼진
369,1248
345,1258
314,1098
250,1066
233,1199
229,953
228,645
224,965
220,535
198,626
193,918
192,981
180,1063
177,912
175,1083
169,538
166,727
163,1093
155,555
146,1418
146,773
143,517
142,650
141,735
141,846
135,641
133,502
132,475
130,729
126,937
